Method,Train_Task,Round,Eval_Task,Accuracy
none_tabular_t10_a0.5,9,19,3,0.0
none_tabular_t10_a0.5,9,19,4,0.0
none_tabular_t10_a0.5,9,19,5,0.0
none_tabular_t10_a0.5,9,19,6,0.0
none_tabular_t10_a0.5,9,19,7,0.0
none_tabular_t10_a0.5,9,19,8,40.39087947882736
none_tabular_t10_a0.5,9,19,9,92.4342105263158
none_tabular_t10_a0.5,9,20,0,0.0
none_tabular_t10_a0.5,9,20,1,0.0
none_tabular_t10_a0.5,9,20,2,0.0
none_tabular_t10_a0.5,9,20,3,0.0
none_tabular_t10_a0.5,9,20,4,0.0
none_tabular_t10_a0.5,9,20,5,0.0
none_tabular_t10_a0.5,9,20,6,0.0
none_tabular_t10_a0.5,9,20,7,0.0
none_tabular_t10_a0.5,9,20,8,30.618892508143322
none_tabular_t10_a0.5,9,20,9,92.4342105263158
none_tabular_t10_a0.5,9,21,0,0.0
none_tabular_t10_a0.5,9,21,1,0.0
none_tabular_t10_a0.5,9,21,2,0.0
none_tabular_t10_a0.5,9,21,3,0.0
none_tabular_t10_a0.5,9,21,4,0.0
none_tabular_t10_a0.5,9,21,5,0.0
none_tabular_t10_a0.5,9,21,6,0.0
none_tabular_t10_a0.5,9,21,7,0.0
none_tabular_t10_a0.5,9,21,8,21.498371335504885
none_tabular_t10_a0.5,9,21,9,92.4342105263158
none_tabular_t10_a0.5,9,22,0,0.0
none_tabular_t10_a0.5,9,22,1,0.0
none_tabular_t10_a0.5,9,22,2,0.0
none_tabular_t10_a0.5,9,22,3,0.0
none_tabular_t10_a0.5,9,22,4,0.0
none_tabular_t10_a0.5,9,22,5,0.0
none_tabular_t10_a0.5,9,22,6,0.0
none_tabular_t10_a0.5,9,22,7,0.0
none_tabular_t10_a0.5,9,22,8,13.029315960912053
none_tabular_t10_a0.5,9,22,9,93.09210526315789
none_tabular_t10_a0.5,9,23,0,0.0
none_tabular_t10_a0.5,9,23,1,0.0
none_tabular_t10_a0.5,9,23,2,0.0
none_tabular_t10_a0.5,9,23,3,0.0
none_tabular_t10_a0.5,9,23,4,0.0
none_tabular_t10_a0.5,9,23,5,0.0
none_tabular_t10_a0.5,9,23,6,0.0
none_tabular_t10_a0.5,9,23,7,0.0
none_tabular_t10_a0.5,9,23,8,8.794788273615636
none_tabular_t10_a0.5,9,23,9,93.09210526315789
none_tabular_t10_a0.5,9,24,0,0.0
none_tabular_t10_a0.5,9,24,1,0.0
none_tabular_t10_a0.5,9,24,2,0.0
none_tabular_t10_a0.5,9,24,3,0.0
none_tabular_t10_a0.5,9,24,4,0.0
none_tabular_t10_a0.5,9,24,5,0.0
none_tabular_t10_a0.5,9,24,6,0.0
none_tabular_t10_a0.5,9,24,7,0.0
none_tabular_t10_a0.5,9,24,8,5.2117263843648205
none_tabular_t10_a0.5,9,24,9,93.42105263157895
none_tabular_t10_a0.5,9,25,0,0.0
none_tabular_t10_a0.5,9,25,1,0.0
none_tabular_t10_a0.5,9,25,2,0.0
none_tabular_t10_a0.5,9,25,3,0.0
none_tabular_t10_a0.5,9,25,4,0.0
none_tabular_t10_a0.5,9,25,5,0.0
none_tabular_t10_a0.5,9,25,6,0.0
none_tabular_t10_a0.5,9,25,7,0.0
none_tabular_t10_a0.5,9,25,8,3.9087947882736156
none_tabular_t10_a0.5,9,25,9,93.42105263157895
none_tabular_t10_a0.5,9,26,0,0.0
none_tabular_t10_a0.5,9,26,1,0.0
none_tabular_t10_a0.5,9,26,2,0.0
none_tabular_t10_a0.5,9,26,3,0.0
none_tabular_t10_a0.5,9,26,4,0.0
none_tabular_t10_a0.5,9,26,5,0.0
none_tabular_t10_a0.5,9,26,6,0.0
none_tabular_t10_a0.5,9,26,7,0.0
none_tabular_t10_a0.5,9,26,8,2.9315960912052117
none_tabular_t10_a0.5,9,26,9,93.75
none_tabular_t10_a0.5,9,27,0,0.0
none_tabular_t10_a0.5,9,27,1,0.0
none_tabular_t10_a0.5,9,27,2,0.0
none_tabular_t10_a0.5,9,27,3,0.0
none_tabular_t10_a0.5,9,27,4,0.0
none_tabular_t10_a0.5,9,27,5,0.0
none_tabular_t10_a0.5,9,27,6,0.0
none_tabular_t10_a0.5,9,27,7,0.0
none_tabular_t10_a0.5,9,27,8,1.9543973941368078
none_tabular_t10_a0.5,9,27,9,93.75
none_tabular_t10_a0.5,9,28,0,0.0
none_tabular_t10_a0.5,9,28,1,0.0
none_tabular_t10_a0.5,9,28,2,0.0
none_tabular_t10_a0.5,9,28,3,0.0
none_tabular_t10_a0.5,9,28,4,0.0
none_tabular_t10_a0.5,9,28,5,0.0
none_tabular_t10_a0.5,9,28,6,0.0
none_tabular_t10_a0.5,9,28,7,0.0
none_tabular_t10_a0.5,9,28,8,1.3029315960912051
none_tabular_t10_a0.5,9,28,9,93.75
none_tabular_t10_a0.5,9,29,0,0.0
none_tabular_t10_a0.5,9,29,1,0.0
none_tabular_t10_a0.5,9,29,2,0.0
none_tabular_t10_a0.5,9,29,3,0.0
none_tabular_t10_a0.5,9,29,4,0.0
none_tabular_t10_a0.5,9,29,5,0.0
none_tabular_t10_a0.5,9,29,6,0.0
none_tabular_t10_a0.5,9,29,7,0.0
none_tabular_t10_a0.5,9,29,8,0.9771986970684039
none_tabular_t10_a0.5,9,29,9,94.07894736842105
none_tabular_t10_a0.5,9,30,0,0.0
none_tabular_t10_a0.5,9,30,1,0.0
none_tabular_t10_a0.5,9,30,2,0.0
none_tabular_t10_a0.5,9,30,3,0.0
none_tabular_t10_a0.5,9,30,4,0.0
none_tabular_t10_a0.5,9,30,5,0.0
none_tabular_t10_a0.5,9,30,6,0.0
none_tabular_t10_a0.5,9,30,7,0.0
none_tabular_t10_a0.5,9,30,8,0.9771986970684039
none_tabular_t10_a0.5,9,30,9,94.07894736842105
none_tabular_t10_a0.5,9,31,0,0.0
none_tabular_t10_a0.5,9,31,1,0.0
none_tabular_t10_a0.5,9,31,2,0.0
none_tabular_t10_a0.5,9,31,3,0.0
none_tabular_t10_a0.5,9,31,4,0.0
none_tabular_t10_a0.5,9,31,5,0.0
none_tabular_t10_a0.5,9,31,6,0.0
none_tabular_t10_a0.5,9,31,7,0.0
none_tabular_t10_a0.5,9,31,8,0.6514657980456026
none_tabular_t10_a0.5,9,31,9,94.07894736842105
none_tabular_t10_a0.5,9,32,0,0.0
none_tabular_t10_a0.5,9,32,1,0.0
none_tabular_t10_a0.5,9,32,2,0.0
none_tabular_t10_a0.5,9,32,3,0.0
none_tabular_t10_a0.5,9,32,4,0.0
none_tabular_t10_a0.5,9,32,5,0.0
none_tabular_t10_a0.5,9,32,6,0.0
none_tabular_t10_a0.5,9,32,7,0.0
none_tabular_t10_a0.5,9,32,8,0.3257328990228013
none_tabular_t10_a0.5,9,32,9,94.07894736842105
none_tabular_t10_a0.5,9,33,0,0.0
none_tabular_t10_a0.5,9,33,1,0.0
none_tabular_t10_a0.5,9,33,2,0.0
none_tabular_t10_a0.5,9,33,3,0.0
none_tabular_t10_a0.5,9,33,4,0.0
none_tabular_t10_a0.5,9,33,5,0.0
none_tabular_t10_a0.5,9,33,6,0.0
none_tabular_t10_a0.5,9,33,7,0.0
none_tabular_t10_a0.5,9,33,8,0.3257328990228013
none_tabular_t10_a0.5,9,33,9,94.40789473684211
none_tabular_t10_a0.5,9,34,0,0.0
none_tabular_t10_a0.5,9,34,1,0.0
none_tabular_t10_a0.5,9,34,2,0.0
none_tabular_t10_a0.5,9,34,3,0.0
none_tabular_t10_a0.5,9,34,4,0.0
none_tabular_t10_a0.5,9,34,5,0.0
none_tabular_t10_a0.5,9,34,6,0.0
none_tabular_t10_a0.5,9,34,7,0.0
none_tabular_t10_a0.5,9,34,8,0.3257328990228013
none_tabular_t10_a0.5,9,34,9,94.40789473684211
none_tabular_t10_a0.5,9,35,0,0.0
none_tabular_t10_a0.5,9,35,1,0.0
none_tabular_t10_a0.5,9,35,2,0.0
none_tabular_t10_a0.5,9,35,3,0.0
none_tabular_t10_a0.5,9,35,4,0.0
none_tabular_t10_a0.5,9,35,5,0.0
none_tabular_t10_a0.5,9,35,6,0.0
none_tabular_t10_a0.5,9,35,7,0.0
none_tabular_t10_a0.5,9,35,8,0.0
none_tabular_t10_a0.5,9,35,9,94.40789473684211
none_tabular_t10_a0.5,9,36,0,0.0
none_tabular_t10_a0.5,9,36,1,0.0
none_tabular_t10_a0.5,9,36,2,0.0
none_tabular_t10_a0.5,9,36,3,0.0
none_tabular_t10_a0.5,9,36,4,0.0
none_tabular_t10_a0.5,9,36,5,0.0
none_tabular_t10_a0.5,9,36,6,0.0
none_tabular_t10_a0.5,9,36,7,0.0
none_tabular_t10_a0.5,9,36,8,0.0
none_tabular_t10_a0.5,9,36,9,94.73684210526316
none_tabular_t10_a0.5,9,37,0,0.0
none_tabular_t10_a0.5,9,37,1,0.0
none_tabular_t10_a0.5,9,37,2,0.0
none_tabular_t10_a0.5,9,37,3,0.0
none_tabular_t10_a0.5,9,37,4,0.0
none_tabular_t10_a0.5,9,37,5,0.0
none_tabular_t10_a0.5,9,37,6,0.0
none_tabular_t10_a0.5,9,37,7,0.0
none_tabular_t10_a0.5,9,37,8,0.0
none_tabular_t10_a0.5,9,37,9,94.73684210526316
none_tabular_t10_a0.5,9,38,0,0.0
none_tabular_t10_a0.5,9,38,1,0.0
none_tabular_t10_a0.5,9,38,2,0.0
none_tabular_t10_a0.5,9,38,3,0.0
none_tabular_t10_a0.5,9,38,4,0.0
none_tabular_t10_a0.5,9,38,5,0.0
none_tabular_t10_a0.5,9,38,6,0.0
none_tabular_t10_a0.5,9,38,7,0.0
none_tabular_t10_a0.5,9,38,8,0.0
none_tabular_t10_a0.5,9,38,9,95.0657894736842
none_tabular_t10_a0.5,9,39,0,0.0
none_tabular_t10_a0.5,9,39,1,0.0
none_tabular_t10_a0.5,9,39,2,0.0
none_tabular_t10_a0.5,9,39,3,0.0
none_tabular_t10_a0.5,9,39,4,0.0
none_tabular_t10_a0.5,9,39,5,0.0
none_tabular_t10_a0.5,9,39,6,0.0
none_tabular_t10_a0.5,9,39,7,0.0
none_tabular_t10_a0.5,9,39,8,0.0
none_tabular_t10_a0.5,9,39,9,95.0657894736842
none_tabular_t10_a0.5,9,40,0,0.0
none_tabular_t10_a0.5,9,40,1,0.0
none_tabular_t10_a0.5,9,40,2,0.0
none_tabular_t10_a0.5,9,40,3,0.0
none_tabular_t10_a0.5,9,40,4,0.0
none_tabular_t10_a0.5,9,40,5,0.0
none_tabular_t10_a0.5,9,40,6,0.0
none_tabular_t10_a0.5,9,40,7,0.0
none_tabular_t10_a0.5,9,40,8,0.0
none_tabular_t10_a0.5,9,40,9,95.0657894736842
none_tabular_t10_a0.5,9,41,0,0.0
none_tabular_t10_a0.5,9,41,1,0.0
none_tabular_t10_a0.5,9,41,2,0.0
none_tabular_t10_a0.5,9,41,3,0.0
none_tabular_t10_a0.5,9,41,4,0.0
none_tabular_t10_a0.5,9,41,5,0.0
none_tabular_t10_a0.5,9,41,6,0.0
none_tabular_t10_a0.5,9,41,7,0.0
none_tabular_t10_a0.5,9,41,8,0.0
none_tabular_t10_a0.5,9,41,9,95.0657894736842
none_tabular_t10_a0.5,9,42,0,0.0
none_tabular_t10_a0.5,9,42,1,0.0
none_tabular_t10_a0.5,9,42,2,0.0
none_tabular_t10_a0.5,9,42,3,0.0
none_tabular_t10_a0.5,9,42,4,0.0
none_tabular_t10_a0.5,9,42,5,0.0
none_tabular_t10_a0.5,9,42,6,0.0
none_tabular_t10_a0.5,9,42,7,0.0
none_tabular_t10_a0.5,9,42,8,0.0
none_tabular_t10_a0.5,9,42,9,95.0657894736842
none_tabular_t10_a0.5,9,43,0,0.0
none_tabular_t10_a0.5,9,43,1,0.0
none_tabular_t10_a0.5,9,43,2,0.0
none_tabular_t10_a0.5,9,43,3,0.0
none_tabular_t10_a0.5,9,43,4,0.0
none_tabular_t10_a0.5,9,43,5,0.0
none_tabular_t10_a0.5,9,43,6,0.0
none_tabular_t10_a0.5,9,43,7,0.0
none_tabular_t10_a0.5,9,43,8,0.0
none_tabular_t10_a0.5,9,43,9,95.0657894736842
none_tabular_t10_a0.5,9,44,0,0.0
none_tabular_t10_a0.5,9,44,1,0.0
none_tabular_t10_a0.5,9,44,2,0.0
none_tabular_t10_a0.5,9,44,3,0.0
none_tabular_t10_a0.5,9,44,4,0.0
none_tabular_t10_a0.5,9,44,5,0.0
none_tabular_t10_a0.5,9,44,6,0.0
none_tabular_t10_a0.5,9,44,7,0.0
none_tabular_t10_a0.5,9,44,8,0.0
none_tabular_t10_a0.5,9,44,9,95.39473684210526
none_tabular_t10_a0.5,9,45,0,0.0
none_tabular_t10_a0.5,9,45,1,0.0
none_tabular_t10_a0.5,9,45,2,0.0
none_tabular_t10_a0.5,9,45,3,0.0
none_tabular_t10_a0.5,9,45,4,0.0
none_tabular_t10_a0.5,9,45,5,0.0
none_tabular_t10_a0.5,9,45,6,0.0
none_tabular_t10_a0.5,9,45,7,0.0
none_tabular_t10_a0.5,9,45,8,0.0
none_tabular_t10_a0.5,9,45,9,95.39473684210526
none_tabular_t10_a0.5,9,46,0,0.0
none_tabular_t10_a0.5,9,46,1,0.0
none_tabular_t10_a0.5,9,46,2,0.0
none_tabular_t10_a0.5,9,46,3,0.0
none_tabular_t10_a0.5,9,46,4,0.0
none_tabular_t10_a0.5,9,46,5,0.0
none_tabular_t10_a0.5,9,46,6,0.0
none_tabular_t10_a0.5,9,46,7,0.0
none_tabular_t10_a0.5,9,46,8,0.0
none_tabular_t10_a0.5,9,46,9,95.39473684210526
none_tabular_t10_a0.5,9,47,0,0.0
none_tabular_t10_a0.5,9,47,1,0.0
none_tabular_t10_a0.5,9,47,2,0.0
none_tabular_t10_a0.5,9,47,3,0.0
none_tabular_t10_a0.5,9,47,4,0.0
none_tabular_t10_a0.5,9,47,5,0.0
none_tabular_t10_a0.5,9,47,6,0.0
none_tabular_t10_a0.5,9,47,7,0.0
none_tabular_t10_a0.5,9,47,8,0.0
none_tabular_t10_a0.5,9,47,9,95.39473684210526
none_tabular_t10_a0.5,9,48,0,0.0
none_tabular_t10_a0.5,9,48,1,0.0
none_tabular_t10_a0.5,9,48,2,0.0
none_tabular_t10_a0.5,9,48,3,0.0
none_tabular_t10_a0.5,9,48,4,0.0
none_tabular_t10_a0.5,9,48,5,0.0
none_tabular_t10_a0.5,9,48,6,0.0
none_tabular_t10_a0.5,9,48,7,0.0
none_tabular_t10_a0.5,9,48,8,0.0
none_tabular_t10_a0.5,9,48,9,95.39473684210526
none_tabular_t10_a0.5,9,49,0,0.0
none_tabular_t10_a0.5,9,49,1,0.0
none_tabular_t10_a0.5,9,49,2,0.0
none_tabular_t10_a0.5,9,49,3,0.0
none_tabular_t10_a0.5,9,49,4,0.0
none_tabular_t10_a0.5,9,49,5,0.0
none_tabular_t10_a0.5,9,49,6,0.0
none_tabular_t10_a0.5,9,49,7,0.0
none_tabular_t10_a0.5,9,49,8,0.0
none_tabular_t10_a0.5,9,49,9,95.39473684210526
none_tabular_t10_a0.5,9,50,0,0.0
none_tabular_t10_a0.5,9,50,1,0.0
none_tabular_t10_a0.5,9,50,2,0.0
none_tabular_t10_a0.5,9,50,3,0.0
none_tabular_t10_a0.5,9,50,4,0.0
none_tabular_t10_a0.5,9,50,5,0.0
none_tabular_t10_a0.5,9,50,6,0.0
none_tabular_t10_a0.5,9,50,7,0.0
none_tabular_t10_a0.5,9,50,8,0.0
none_tabular_t10_a0.5,9,50,9,96.05263157894737
none_tabular_t10_a0.5,9,51,0,0.0
none_tabular_t10_a0.5,9,51,1,0.0
none_tabular_t10_a0.5,9,51,2,0.0
none_tabular_t10_a0.5,9,51,3,0.0
none_tabular_t10_a0.5,9,51,4,0.0
none_tabular_t10_a0.5,9,51,5,0.0
none_tabular_t10_a0.5,9,51,6,0.0
none_tabular_t10_a0.5,9,51,7,0.0
none_tabular_t10_a0.5,9,51,8,0.0
none_tabular_t10_a0.5,9,51,9,96.05263157894737
none_tabular_t10_a0.5,9,52,0,0.0
none_tabular_t10_a0.5,9,52,1,0.0
none_tabular_t10_a0.5,9,52,2,0.0
none_tabular_t10_a0.5,9,52,3,0.0
none_tabular_t10_a0.5,9,52,4,0.0
none_tabular_t10_a0.5,9,52,5,0.0
none_tabular_t10_a0.5,9,52,6,0.0
none_tabular_t10_a0.5,9,52,7,0.0
none_tabular_t10_a0.5,9,52,8,0.0
none_tabular_t10_a0.5,9,52,9,96.05263157894737
none_tabular_t10_a0.5,9,53,0,0.0
none_tabular_t10_a0.5,9,53,1,0.0
none_tabular_t10_a0.5,9,53,2,0.0
none_tabular_t10_a0.5,9,53,3,0.0
none_tabular_t10_a0.5,9,53,4,0.0
none_tabular_t10_a0.5,9,53,5,0.0
none_tabular_t10_a0.5,9,53,6,0.0
none_tabular_t10_a0.5,9,53,7,0.0
none_tabular_t10_a0.5,9,53,8,0.0
none_tabular_t10_a0.5,9,53,9,96.38157894736842
none_tabular_t10_a0.5,9,54,0,0.0
none_tabular_t10_a0.5,9,54,1,0.0
none_tabular_t10_a0.5,9,54,2,0.0
none_tabular_t10_a0.5,9,54,3,0.0
none_tabular_t10_a0.5,9,54,4,0.0
none_tabular_t10_a0.5,9,54,5,0.0
none_tabular_t10_a0.5,9,54,6,0.0
none_tabular_t10_a0.5,9,54,7,0.0
none_tabular_t10_a0.5,9,54,8,0.0
none_tabular_t10_a0.5,9,54,9,96.38157894736842
none_tabular_t10_a0.5,9,55,0,0.0
none_tabular_t10_a0.5,9,55,1,0.0
none_tabular_t10_a0.5,9,55,2,0.0
none_tabular_t10_a0.5,9,55,3,0.0
none_tabular_t10_a0.5,9,55,4,0.0
none_tabular_t10_a0.5,9,55,5,0.0
none_tabular_t10_a0.5,9,55,6,0.0
none_tabular_t10_a0.5,9,55,7,0.0
none_tabular_t10_a0.5,9,55,8,0.0
none_tabular_t10_a0.5,9,55,9,96.38157894736842
none_tabular_t10_a0.5,9,56,0,0.0
none_tabular_t10_a0.5,9,56,1,0.0
none_tabular_t10_a0.5,9,56,2,0.0
none_tabular_t10_a0.5,9,56,3,0.0
none_tabular_t10_a0.5,9,56,4,0.0
none_tabular_t10_a0.5,9,56,5,0.0
none_tabular_t10_a0.5,9,56,6,0.0
none_tabular_t10_a0.5,9,56,7,0.0
none_tabular_t10_a0.5,9,56,8,0.0
none_tabular_t10_a0.5,9,56,9,96.38157894736842
none_tabular_t10_a0.5,9,57,0,0.0
none_tabular_t10_a0.5,9,57,1,0.0
none_tabular_t10_a0.5,9,57,2,0.0
none_tabular_t10_a0.5,9,57,3,0.0
none_tabular_t10_a0.5,9,57,4,0.0
none_tabular_t10_a0.5,9,57,5,0.0
none_tabular_t10_a0.5,9,57,6,0.0
none_tabular_t10_a0.5,9,57,7,0.0
none_tabular_t10_a0.5,9,57,8,0.0
none_tabular_t10_a0.5,9,57,9,96.38157894736842
none_tabular_t10_a0.5,9,58,0,0.0
none_tabular_t10_a0.5,9,58,1,0.0
none_tabular_t10_a0.5,9,58,2,0.0
none_tabular_t10_a0.5,9,58,3,0.0
none_tabular_t10_a0.5,9,58,4,0.0
none_tabular_t10_a0.5,9,58,5,0.0
none_tabular_t10_a0.5,9,58,6,0.0
none_tabular_t10_a0.5,9,58,7,0.0
none_tabular_t10_a0.5,9,58,8,0.0
none_tabular_t10_a0.5,9,58,9,96.38157894736842
none_tabular_t10_a0.5,9,59,0,0.0
none_tabular_t10_a0.5,9,59,1,0.0
none_tabular_t10_a0.5,9,59,2,0.0
none_tabular_t10_a0.5,9,59,3,0.0
none_tabular_t10_a0.5,9,59,4,0.0
none_tabular_t10_a0.5,9,59,5,0.0
none_tabular_t10_a0.5,9,59,6,0.0
none_tabular_t10_a0.5,9,59,7,0.0
none_tabular_t10_a0.5,9,59,8,0.0
none_tabular_t10_a0.5,9,59,9,96.38157894736842
none_tabular_t10_a0.5,9,60,0,0.0
none_tabular_t10_a0.5,9,60,1,0.0
none_tabular_t10_a0.5,9,60,2,0.0
none_tabular_t10_a0.5,9,60,3,0.0
none_tabular_t10_a0.5,9,60,4,0.0
none_tabular_t10_a0.5,9,60,5,0.0
none_tabular_t10_a0.5,9,60,6,0.0
none_tabular_t10_a0.5,9,60,7,0.0
none_tabular_t10_a0.5,9,60,8,0.0
none_tabular_t10_a0.5,9,60,9,96.38157894736842
none_tabular_t10_a0.5,9,61,0,0.0
none_tabular_t10_a0.5,9,61,1,0.0
none_tabular_t10_a0.5,9,61,2,0.0
none_tabular_t10_a0.5,9,61,3,0.0
none_tabular_t10_a0.5,9,61,4,0.0
none_tabular_t10_a0.5,9,61,5,0.0
none_tabular_t10_a0.5,9,61,6,0.0
none_tabular_t10_a0.5,9,61,7,0.0
none_tabular_t10_a0.5,9,61,8,0.0
none_tabular_t10_a0.5,9,61,9,96.38157894736842
none_tabular_t10_a0.5,9,62,0,0.0
none_tabular_t10_a0.5,9,62,1,0.0
none_tabular_t10_a0.5,9,62,2,0.0
none_tabular_t10_a0.5,9,62,3,0.0
none_tabular_t10_a0.5,9,62,4,0.0
none_tabular_t10_a0.5,9,62,5,0.0
none_tabular_t10_a0.5,9,62,6,0.0
none_tabular_t10_a0.5,9,62,7,0.0
none_tabular_t10_a0.5,9,62,8,0.0
none_tabular_t10_a0.5,9,62,9,96.38157894736842
none_tabular_t10_a0.5,9,63,0,0.0
none_tabular_t10_a0.5,9,63,1,0.0
none_tabular_t10_a0.5,9,63,2,0.0
none_tabular_t10_a0.5,9,63,3,0.0
none_tabular_t10_a0.5,9,63,4,0.0
none_tabular_t10_a0.5,9,63,5,0.0
none_tabular_t10_a0.5,9,63,6,0.0
none_tabular_t10_a0.5,9,63,7,0.0
none_tabular_t10_a0.5,9,63,8,0.0
none_tabular_t10_a0.5,9,63,9,96.38157894736842
none_tabular_t10_a0.5,9,64,0,0.0
none_tabular_t10_a0.5,9,64,1,0.0
none_tabular_t10_a0.5,9,64,2,0.0
none_tabular_t10_a0.5,9,64,3,0.0
none_tabular_t10_a0.5,9,64,4,0.0
none_tabular_t10_a0.5,9,64,5,0.0
none_tabular_t10_a0.5,9,64,6,0.0
none_tabular_t10_a0.5,9,64,7,0.0
none_tabular_t10_a0.5,9,64,8,0.0
none_tabular_t10_a0.5,9,64,9,96.38157894736842
none_tabular_t10_a0.5,9,65,0,0.0
none_tabular_t10_a0.5,9,65,1,0.0
none_tabular_t10_a0.5,9,65,2,0.0
none_tabular_t10_a0.5,9,65,3,0.0
none_tabular_t10_a0.5,9,65,4,0.0
none_tabular_t10_a0.5,9,65,5,0.0
none_tabular_t10_a0.5,9,65,6,0.0
none_tabular_t10_a0.5,9,65,7,0.0
none_tabular_t10_a0.5,9,65,8,0.0
none_tabular_t10_a0.5,9,65,9,96.38157894736842
none_tabular_t10_a0.5,9,66,0,0.0
none_tabular_t10_a0.5,9,66,1,0.0
none_tabular_t10_a0.5,9,66,2,0.0
none_tabular_t10_a0.5,9,66,3,0.0
none_tabular_t10_a0.5,9,66,4,0.0
none_tabular_t10_a0.5,9,66,5,0.0
none_tabular_t10_a0.5,9,66,6,0.0
none_tabular_t10_a0.5,9,66,7,0.0
none_tabular_t10_a0.5,9,66,8,0.0
none_tabular_t10_a0.5,9,66,9,96.38157894736842
none_tabular_t10_a0.5,9,67,0,0.0
none_tabular_t10_a0.5,9,67,1,0.0
none_tabular_t10_a0.5,9,67,2,0.0
none_tabular_t10_a0.5,9,67,3,0.0
none_tabular_t10_a0.5,9,67,4,0.0
none_tabular_t10_a0.5,9,67,5,0.0
none_tabular_t10_a0.5,9,67,6,0.0
none_tabular_t10_a0.5,9,67,7,0.0
none_tabular_t10_a0.5,9,67,8,0.0
none_tabular_t10_a0.5,9,67,9,96.38157894736842
none_tabular_t10_a0.5,9,68,0,0.0
none_tabular_t10_a0.5,9,68,1,0.0
none_tabular_t10_a0.5,9,68,2,0.0
none_tabular_t10_a0.5,9,68,3,0.0
none_tabular_t10_a0.5,9,68,4,0.0
none_tabular_t10_a0.5,9,68,5,0.0
none_tabular_t10_a0.5,9,68,6,0.0
none_tabular_t10_a0.5,9,68,7,0.0
none_tabular_t10_a0.5,9,68,8,0.0
none_tabular_t10_a0.5,9,68,9,97.03947368421052
none_tabular_t10_a0.5,9,69,0,0.0
none_tabular_t10_a0.5,9,69,1,0.0
none_tabular_t10_a0.5,9,69,2,0.0
none_tabular_t10_a0.5,9,69,3,0.0
none_tabular_t10_a0.5,9,69,4,0.0
none_tabular_t10_a0.5,9,69,5,0.0
none_tabular_t10_a0.5,9,69,6,0.0
none_tabular_t10_a0.5,9,69,7,0.0
none_tabular_t10_a0.5,9,69,8,0.0
none_tabular_t10_a0.5,9,69,9,97.03947368421052
none_tabular_t10_a0.5,9,70,0,0.0
none_tabular_t10_a0.5,9,70,1,0.0
none_tabular_t10_a0.5,9,70,2,0.0
none_tabular_t10_a0.5,9,70,3,0.0
none_tabular_t10_a0.5,9,70,4,0.0
none_tabular_t10_a0.5,9,70,5,0.0
none_tabular_t10_a0.5,9,70,6,0.0
none_tabular_t10_a0.5,9,70,7,0.0
none_tabular_t10_a0.5,9,70,8,0.0
none_tabular_t10_a0.5,9,70,9,97.36842105263158
none_tabular_t10_a0.5,9,71,0,0.0
none_tabular_t10_a0.5,9,71,1,0.0
none_tabular_t10_a0.5,9,71,2,0.0
none_tabular_t10_a0.5,9,71,3,0.0
none_tabular_t10_a0.5,9,71,4,0.0
none_tabular_t10_a0.5,9,71,5,0.0
none_tabular_t10_a0.5,9,71,6,0.0
none_tabular_t10_a0.5,9,71,7,0.0
none_tabular_t10_a0.5,9,71,8,0.0
none_tabular_t10_a0.5,9,71,9,97.36842105263158
none_tabular_t10_a0.5,9,72,0,0.0
none_tabular_t10_a0.5,9,72,1,0.0
none_tabular_t10_a0.5,9,72,2,0.0
none_tabular_t10_a0.5,9,72,3,0.0
none_tabular_t10_a0.5,9,72,4,0.0
none_tabular_t10_a0.5,9,72,5,0.0
none_tabular_t10_a0.5,9,72,6,0.0
none_tabular_t10_a0.5,9,72,7,0.0
none_tabular_t10_a0.5,9,72,8,0.0
none_tabular_t10_a0.5,9,72,9,97.36842105263158
none_tabular_t10_a0.5,9,73,0,0.0
none_tabular_t10_a0.5,9,73,1,0.0
none_tabular_t10_a0.5,9,73,2,0.0
none_tabular_t10_a0.5,9,73,3,0.0
none_tabular_t10_a0.5,9,73,4,0.0
none_tabular_t10_a0.5,9,73,5,0.0
none_tabular_t10_a0.5,9,73,6,0.0
none_tabular_t10_a0.5,9,73,7,0.0
none_tabular_t10_a0.5,9,73,8,0.0
none_tabular_t10_a0.5,9,73,9,97.36842105263158
none_tabular_t10_a0.5,9,74,0,0.0
none_tabular_t10_a0.5,9,74,1,0.0
none_tabular_t10_a0.5,9,74,2,0.0
none_tabular_t10_a0.5,9,74,3,0.0
none_tabular_t10_a0.5,9,74,4,0.0
none_tabular_t10_a0.5,9,74,5,0.0
none_tabular_t10_a0.5,9,74,6,0.0
none_tabular_t10_a0.5,9,74,7,0.0
none_tabular_t10_a0.5,9,74,8,0.0
none_tabular_t10_a0.5,9,74,9,97.36842105263158
none_tabular_t10_a0.5,9,75,0,0.0
none_tabular_t10_a0.5,9,75,1,0.0
none_tabular_t10_a0.5,9,75,2,0.0
none_tabular_t10_a0.5,9,75,3,0.0
none_tabular_t10_a0.5,9,75,4,0.0
none_tabular_t10_a0.5,9,75,5,0.0
none_tabular_t10_a0.5,9,75,6,0.0
none_tabular_t10_a0.5,9,75,7,0.0
none_tabular_t10_a0.5,9,75,8,0.0
none_tabular_t10_a0.5,9,75,9,97.36842105263158
none_tabular_t10_a0.5,9,76,0,0.0
none_tabular_t10_a0.5,9,76,1,0.0
none_tabular_t10_a0.5,9,76,2,0.0
